Fn,vs,Ff
99.9590575831529,-0.00300512961962686,-49.5025419745535
99.7823448028436,-0.0164879019209038,-47.3656449172287
100.585252040445,0.0627707287528727,42.693443437482
100.837459323432,0.109326566903948,38.5036862237618
101.018746727929,0.11092732976144,38.4420341737428
99.1041003079943,-0.0863652821988714,-38.4501392985063
100.718810707415,0.00773590911304249,49.2891337465799
100.620392015895,-0.121411704361541,-35.6859442736103
98.6504469407785,-0.111350074148676,-35.8730330148504
98.4759907262335,-0.000684932810334806,-49.1302631457346
99.9934562079286,0.153263030828475,34.9797819234056
101.838975834064,-0.0769665913753682,-40.5265950150228
99.3615429066645,0.0371378812760058,44.9606629526142
100.341071003919,-0.0225584402271252,-46.7478422223971
98.8952477579646,0.111735613881447,37.5696472153089
101.005068237223,-0.108906429505224,-36.9564412023996
99.0203804618371,0.00325574641649735,49.0624532963955
100.023828206661,0.0552527021112224,43.2411945209264
100.796306890627,0.110061021788087,38.427926860798
101.563613010143,0.154421189550395,35.4527563942154
101.837165700822,0.00859311331754255,49.7190368106469
100.188862119855,-0.149159031063761,-33.2722652513325
98.5544977713147,-0.0742301837259857,-39.514427899199
98.5971760222362,-0.106158173331999,-36.3280720171376
99.0300330164949,0.235045722400204,30.3408754453741
101.362869023935,-0.0615601881466894,-42.1001602327859
99.0171287158861,0.0748076783703985,40.8411292856525
101.257139304275,-0.0192418510588264,-47.6580794971186
98.9740998749,0.0888610425420721,39.5257398327174
101.717054492749,-0.0764849236567874,-40.5313464881463
99.3999350639392,-0.140226896933876,-33.6989895159015
98.7863810017248,-0.14223759250915,-33.3342598059479
99.0043354319041,0.0488193909859941,43.4897353084279
100.464178704587,-0.0177375156618825,-47.5050897489564
99.8931553956109,-0.0196053487807333,-46.9634385817586
99.406638028252,0.141931015064255,35.5288867997534
101.323314511585,0.0291584373984183,46.8093136836959
100.341056364611,0.0197811053464361,47.5230118960119
100.198894433165,0.158769908997406,34.6976663709378
101.668774655319,-0.0804465956349547,-40.0779658580309
99.1433560752815,0.0696624415849607,41.3923936913781
101.028800916443,0.0835088165072682,40.8398154698967
101.014916377114,-0.0243715140377952,-46.8015184377984
99.5217833879014,0.0215670086403744,46.910301595042
100.271286562901,-0.116584393148205,-35.9884629200153
98.3034171582523,-0.114795277889859,-35.4396415640976
98.2158004746664,0.0104874716016494,47.7025037852851
100.123190212036,0.0722254032225002,41.5487360826933
101.116668920408,0.258549125261624,30.0271334297471
101.736042736917,-0.0666890670701386,-41.6508364906343
98.5196248338949,0.018733102457894,46.7917972035906
100.275294643489,-0.00824944253709554,-48.8413504448588
99.8775625642328,-0.193302291785099,-30.1608490299928
98.047608278005,-0.0438966153934773,-42.8477357452814
99.3484905775955,-0.179467884145512,-30.8703073741031
98.648729232773,0.0840375529753905,39.8295146768287
101.177138162736,-0.088803208232901,-39.0004089198164
99.2448601681792,0.0100092833139322,48.2654743765064
100.114132542025,-0.0544528929990548,-42.4313000669627
98.6625949179991,0.0303520794649354,45.4377773760301
100.407927765607,-0.0600326562133734,-41.8841542497673
99.0518851381606,0.0489965321173948,43.4913374794653
100.616316393907,0.0739363123604474,41.5856236717008
100.75685801256,0.171188778298155,34.123953859131
100.992606371295,-0.0194123535758265,-47.5085872313668
99.80216639401,-0.213835526943994,-28.945555195058
98.3352855119877,-0.0839588747336614,-38.3985180375386
98.9159078748673,0.135459432800464,35.801972735119
101.653349446007,-0.107215528838425,-37.3534800453819
98.6095120758769,0.0960953869740567,38.7492340309175
101.303267909958,0.0124049800003193,48.9450366258145
100.15336974104,0.143669662271894,35.6763008090538
101.984538866508,-0.196089999936503,-30.624465548992
98.3127021150127,-0.019769822597415,-46.1969890484582
99.7707130791018,-0.12078454852598,-35.4391372814869
98.4266110807223,0.290800803072936,28.1301634201327
101.84759232342,0.0825218894228491,41.2640079855707
98.0185368965363,0.137897197791661,35.3080572949368
101.099641858846,-0.105818025798736,-37.2824144945086
101.269212882614,-0.0468615581100624,-43.8735334708125
101.474778821454,-0.0272469409250187,-46.6048146978683
98.3377433820436,0.109842461788862,37.5080257737849
99.5991305963956,-0.0277871932787639,-45.6684596811968
99.0394816114026,0.0701541458163284,41.300814793823
101.200273920897,-0.205181629991115,-29.846072773853
99.7256553098542,-0.0353849997774433,-44.6929063519154
101.642590377718,-0.0823586525156853,-39.8612208479908
98.7273881132114,-0.15770570227992,-32.1599478686467
99.055211666088,0.0507974650905946,43.2976877046883
98.5821559215389,0.0281984063670556,45.6579527200034
98.5442742348347,0.00334798822444514,48.8140325801425
101.47716883056,-0.133367794342811,-34.96458729607
100.318818349462,0.112749227834159,38.0290276681395
100.199440807345,0.0350179410603312,45.5886252409194
98.5798191928949,-0.0299066030332982,-44.9121341751083
101.412124470888,0.00228897927516298,50.3829063403851
100.48822052594,-0.0261995434966092,-46.2988408095453
99.4038095235691,-0.175021236844679,-31.1797305382806
100.052998159468,-0.028565097159533,-45.7685641368725
99.6072321350078,-0.0831366511567624,-38.9812555371493
98.3038667667634,-0.0979206305167302,-36.9960005242301
98.9596646142146,-0.1156401655664,-35.6011927114443
98.4932757393407,-0.0533557109315987,-41.8760748396813
98.7356311531297,-0.200263573588306,-29.4028183922885
98.9598101026596,0.0964229422631628,38.8587582317107
99.6690682763375,0.0520060101455458,43.4352468996202
98.198617721303,-0.00200278516425381,-48.7862254286361
101.610864439661,-0.0034771086028483,-50.2450786771786
101.779148758887,-0.0798163584564142,-40.1900406475985
99.9634563698723,0.101868528212858,38.7872790972893
99.9570105536001,-0.0133217479507735,-47.918159864795
99.3508776392855,-0.0714530163787158,-40.1396154821377
101.600215385671,0.135138576842666,36.7967746352917
99.4769871244809,-0.0224771056052584,-46.3568273355612
98.4448110211752,-0.0589029030720801,-41.1971098905012
101.121008273285,-0.0293753597735416,-46.1438748941576
99.558955347845,-0.0847926243637934,-38.7894790033948
98.9667651436553,-0.112012830124373,-35.9281516633993
99.6156485823525,0.252599969211831,29.8081395915065
98.3858181006736,0.165549759288735,33.6550957026813
98.5278931704253,0.0307535159238252,45.3281260976934
101.768202363102,-0.125711835935205,-35.7162086237213
101.824538160919,-0.0865468030554804,-39.4864651861406
100.300834380314,-0.0176534114231451,-47.4401932603198
98.2391181717886,0.0791416061628634,40.113324246818
98.9391196534896,-0.133200442131525,-34.1036738538405
99.4126342848883,-0.232986715580508,-27.8258772694039
101.284776160792,-0.144909729283874,-33.9662219269718
98.0616137506062,0.0333510833065806,44.809228798021
98.1720952066312,0.0391353604432901,44.1950753464571
98.6759601178508,0.0451679418928238,43.7452965079872
100.596461899826,-0.0130284653145721,-48.2688666912272
100.926889542635,0.0183689095861942,47.9820825107524
100.590983852545,-0.0476153016619074,-43.4841189575226
99.8036948257238,0.0862021611556922,40.0976086219826
100.188035569145,-0.136169447087075,-34.2917564002026
99.1852832224311,0.0455029556444334,43.9339157582458
100.978771228297,-0.0848709379933659,-39.3344012983982
98.7558200601302,-0.0334886938964048,-44.510062655504
100.747101733461,0.055278334594455,43.5511221076224
98.7340446229491,0.103909065350496,38.141147980726
99.4739383859613,-0.111763868326521,-36.1348677989255
100.502474242919,0.12606587091209,37.0647831251086
101.120909740606,0.0660143141046978,42.5870315643342
98.3245030754631,-0.00678655535426873,-48.1127234747494
101.717543883875,-0.0195221197898754,-47.8334201780116
101.102850714434,-0.0217606350143192,-47.2181269381331
99.9471665296127,-0.0303107621351741,-45.4795756855716
99.7434343543237,0.00230456244251053,49.5517271160548
99.7871349977192,0.00512903558487747,49.1860140213445
99.2253978880662,0.0826062790211596,40.1938321182975
100.034034621525,0.152697668673337,35.0308232615033
100.043086256688,0.04669144356847,44.1813570759929
101.270510833289,-0.0209713338388737,-47.4112273552442
101.179325667534,0.0625190357087626,42.9717392535628
100.577272520775,0.0183227263001437,47.8218096450169
99.5144375306411,-0.102976754356662,-36.9656124577906
101.24632183313,0.0949221831131023,39.8888464371638
100.131302355198,0.0307061919146703,46.0714801519375
99.4029084143075,0.0135174942099456,47.8816387242305
101.756006248,0.0515246335524849,44.3978015502316
101.503771245972,0.0261406324055383,47.2667898521591
100.200625371594,-0.0941485770955434,-38.08300468903
100.489900344005,-0.0162337672803828,-47.7391301684778
100.348178818126,-0.0146054634331526,-47.9136262186016
98.8309691709321,-0.0532011376808821,-42.0383331420909
99.204985321118,0.168210359466318,33.7751241465721
99.8836933940704,-0.0875729346160017,-38.6279982704376
98.9219526408462,-0.0483815050110121,-42.6674351283929
101.377235170782,-0.0712004549027423,-40.9869032178349
98.7790571582682,-0.117421233145682,-35.37935578947
98.9036871238896,-0.0192239517539275,-46.5529645371101
98.6828321885914,-0.0274070229932602,-45.3005283098665
98.9106571912662,0.15300725144241,34.6174660365156
99.7427947364156,-0.0249024742513714,-46.1373141955071
99.2444091466017,-0.106421341288933,-36.5420420568681
101.693518568413,0.160345729812004,35.1142749492567
99.7208295653183,0.123467914689078,36.971269892904
98.7392652804965,-0.0229626450963181,-45.9446608342106
101.61952387472,-0.150615970397972,-33.635444840527
101.918993513424,-0.0444627816446985,-44.4656975915145
99.7554798925044,-0.0155941035724769,-47.4844343982033
98.4444768937624,0.0276068253931536,45.6652238278217
99.0322587836483,-0.0261163645776479,-45.6395701669968
99.6348793844502,0.0443421912904091,44.2627187818229
100.379584296034,0.0391894209432449,45.1825819383623
99.0488469911234,-0.125067890682641,-34.816257616335
100.411372357528,-0.0947960922331432,-38.0984078872531
100.844863121735,-0.0741106093940412,-40.4460063276237
98.886986936069,-0.0507817550278174,-42.3566413584326
98.4696706034232,-0.0320575506600239,-44.5721680045955
99.1867034928733,0.0012469041361618,49.4207358883877
99.2751132077035,-0.302917734140415,-24.8045029659275
99.6966670388552,-0.0457014640871583,-43.3387540620412
100.031433138644,0.124244840639074,37.0277335958258
98.3420631883602,-0.106670139898475,-36.1868710769149
99.0499289387933,0.0933728162671238,39.1581011500809
101.204058491079,0.0350321001356112,46.0440177421943
98.1168811102486,-0.00290057637087263,-48.6064142845478
101.715416557912,0.0182452167505983,48.3730518708883
100.921323451422,-0.156505601415073,-32.9629876674886
99.9544358952143,-0.00845394798177242,-48.6537162786361
100.314100244094,0.160394635060288,34.6348905174702
98.9491343190861,0.0098347774640108,48.1446744020385
99.8353953127197,0.00413736134896147,49.3452777171424
101.852354157148,-0.0734169112696739,-40.9280510330425
100.187222874956,-0.003081373001232,-49.603500892498
100.084543323216,0.0232347012624477,46.9663522052963
98.9263775468341,0.0426387557408945,44.1382332059698
99.9555909756807,-0.0372808741723504,-44.5435792099404
100.496240352695,-0.0236454583757186,-46.6646127086569
100.716542163463,0.202369088660305,32.3877453629747
99.5820608626744,-0.225835397049619,-28.2390434209541
99.4697465941779,0.22294456804569,31.0054428965317
101.951928012647,0.0337563700613106,46.537897394367
98.1509554649582,0.100006081958912,38.2389450733788
101.54067203281,-0.166416447498706,-32.4464214949806
101.653147310557,-0.0590034564205222,-42.5275829801168
101.184735494341,-0.0278064163765309,-46.3927911886735
98.3948491146223,0.0422715691220478,43.9420825153007
99.0474847354829,-0.167020069785047,-31.6081296190026
99.3414273598512,0.0471634326416303,43.8194438502399
100.718911805509,-0.121284719967446,-35.7320193101927
98.5462125494215,0.00661900484246114,48.3746564674696
100.884909994327,0.0652355888661374,42.5670955741794
98.427047446429,0.0327059967177088,45.0517202386696
100.615029394674,0.108263350423676,38.5059146924386
99.9766957465571,0.100607711081905,38.8990971333034
101.116206892925,-0.0650907736597753,-41.5825947655745
100.860148313603,0.0257056157433969,47.0211221316733
101.614882242225,-0.0944377806404219,-38.5912502902636
101.563690017323,-0.132178852139256,-35.0937388675828
99.33665221095,0.0924825933493706,39.3494821135086
100.794983329339,-0.00549189146094067,-49.5785050375061
98.7912393067437,0.091112726565386,38.5086793527853
98.1221637852185,0.0594583697409052,42.2468435925043
100.97629704147,0.0350201173874535,46.1648053780465
100.000089742361,0.1250251228305,36.3083943249452
99.9196885645842,0.0929789458557716,39.7854051844222
101.618888952269,0.023976325705858,48.2461352256775
100.43946659369,-0.0690361103111226,-41.6226622332492
100.470665558354,-0.0651553641750281,-41.2771612753582
101.437769222585,0.119210187053127,36.5718436943209
101.221957698119,-0.161183038867781,-34.6145702923642
100.306886062459,-0.00244619366359185,-48.1826453262499
98.7316898776597,-0.19488471768989,-30.9099014665136
98.9597280422749,0.102049801445265,36.1488541538545
101.546047732304,0.0861716302393419,40.9278263056936
98.1146966098564,0.000116208348351385,49.8854263215833
99.9596055540489,-0.00708372131604802,-48.9374006018525
98.671708582729,-0.248628392070328,-28.233623253367
101.914722598565,0.0581172322675923,41.0967612167018
100.850777886716,-0.21924349199659,-30.6313654939425
100.001886496619,-0.23192803066433,-28.1189994804665
99.8843534981678,0.00799337102984397,46.5060332235829
98.2384754703186,-0.0948480983570505,-38.0502654265865
100.727887616596,0.0411490621423374,43.8957607593497
98.169724550003,0.067697780568403,40.9622941437657
98.2857818584026,0.0857732545205355,39.3857953775536
100.086599369857,-0.0691159125382991,-41.9779816716064
98.3869201031235,0.0449377623166851,42.6558800426264
101.272594215439,0.0100633350315076,49.5871067699187
101.270188368317,0.0826069998469923,40.4365551847733
100.889758369467,0.0536157079925919,44.0433734453893
98.5994617699119,0.0897888425985076,39.0146751190061
100.638421011633,-0.0131937867924581,-49.2607902717883
100.074379770042,-0.0147201456151267,-47.7804687168953
101.891898219055,0.100777340530544,38.7322618515512
100.595965970849,-0.212365546241575,-31.1715824546416
101.20132230141,-0.050458640551401,-41.9691746298626
99.8151908349077,-0.127059444980866,-35.4654494666455
99.7295660151338,-0.0382584802707648,-43.5208561598691
101.301255181608,0.0648679262048621,41.9094831923118
98.3338792594357,0.0825727149241758,39.6970010928502
98.5326840304286,-0.101494364268014,-38.1213308688151
98.693554452476,-0.0471069912683167,-42.2579057755917
99.5637512092949,0.013702487413005,47.3536167807671
101.325518971356,-0.0291863375753573,-46.6627964091076
101.21345756641,0.0301818555261006,46.0829299841555
98.2418847166796,0.0399930942955802,44.0435739482362
99.5970310824543,-0.0929961558940129,-38.9973340738229
100.107503322033,-0.0176830265929232,-46.6287514256093
99.6671978717231,-0.213209459916153,-30.1231562452079
100.627439563895,0.114536171051847,35.5677628247008
100.51189343676,-0.0629090760994156,-43.0829333915698
99.1679363198469,-0.120384997400222,-35.6749675320429
99.7266046809949,-0.0253944683422812,-45.1811588594987
98.0619485025441,-0.14286468646321,-33.8407184192815
101.936254897517,-0.00208576177016003,-49.2036186368572
98.6686736396586,-0.0560664996528185,-42.0803899672944
98.4248653797147,0.217777870918415,29.2914456218366
99.4896389602222,0.11384653873296,38.3924729983783
98.7924736101719,-0.24968865031845,-28.9066099433975
99.9587505520641,0.0441326931727609,41.8420929591048
99.357973653563,-0.139813787581107,-34.9934642615917
101.806521859111,-0.0255055179880806,-45.9253049573342
101.681328159346,0.0164404073318729,48.1863713358583
98.2107079907232,0.0747734028808123,40.0460905438896
100.951432382068,-0.0273046949402907,-47.307917169332
99.0764777055942,0.157630014654608,33.1478641151933
99.6913424600352,-0.0480937151778845,-44.8231506908361
100.191483604859,0.0327512120829686,45.1173503303919
101.770947937108,0.0664734120627595,42.5287203828708
99.6709764172666,0.00851885927211602,49.2345772970711
101.932209865879,0.0880952785381048,40.1397512794658
99.2058197948483,0.0323213137847597,45.9574461604512
100.804395023604,-0.0784146183664088,-40.8559763092936
100.665355406338,-0.180537335138609,-31.8705839559479
100.156505860171,0.185859294855571,30.7431410552439
100.792422080721,-0.0604530088774459,-44.0885807452717
100.66611165361,0.0103359722310648,48.2218095951814
98.7125298176014,0.0563166955145978,42.175696292866
98.5120575988807,0.0113596996734002,48.1606164652203
101.996321579045,-0.0904726212798032,-39.9544991036079
98.6844842654257,-0.0467714582451856,-42.3876618074086
98.1304032821221,-0.0124889947223107,-46.8407974088785
100.244799170839,0.147895849150403,34.3189538937697
101.527466001807,-0.0860815690006961,-41.2972195241098
100.676701218138,0.0784668467287822,39.8389240119242
98.7617330687198,0.030862313994853,45.8525988018656
99.4756661842556,-0.0233860042129153,-46.7312926498369
99.8429037490417,-0.105697274596013,-37.449712684243
101.926551803883,-0.0284140954626164,-45.9218070132272
98.6256198089063,-0.00866902824593051,-47.7846215389688
101.422091223384,-0.146939507448636,-34.8180930297089
100.57905814748,0.0192182244870786,46.1283889473592
99.5050888411153,-0.0822293276290175,-39.8418394279791
98.7636947809452,-0.00942405879597235,-47.2283983829352
99.7130119719175,0.033621334095424,45.1424924117783
99.9280882441274,-0.0904654059246837,-39.3189014716693
98.4824464531886,-0.0288256361205696,-44.4564577532008
100.35802993878,0.0350062757534178,45.0832708841603
98.9047507190107,-0.18358591425043,-31.8515357785133
99.5384764974776,0.103597590824548,36.3126340346728
100.331945530991,0.242446114493936,29.6233265721709
99.0072244898893,0.0959400509407975,40.0377800126285
99.1617626571079,-0.0315771995009409,-46.1040125509991
100.468363537573,0.0428622679859396,44.1394573176741
99.0611236392401,-0.103598477851339,-37.8374964556044
101.297505066755,0.187786546049586,31.4770702388221
101.930653598888,0.0940704403352132,40.974660771697
100.92099516907,0.0787345779935246,41.3718226159152
99.3755080164599,-0.0875874261956672,-39.7311279304544
100.336277333114,0.0319949134382331,44.9173208027063
98.431076060975,-0.0558294284850904,-42.2919440038416
101.625232602599,-0.0311429418546895,-45.8981292767078
101.518614897928,-0.0570009916642186,-42.9375266693378
101.271042237483,-0.102573361562871,-38.0075356505298
99.0429119962219,-0.0908745586874325,-37.8783451417992
100.377425002657,-0.0209897334055591,-46.3309061296691
98.0900503709609,-0.169886408417261,-32.0675160580578
99.7010372808565,0.0607600575846084,40.5867331288256
99.2508755472825,-0.0117798289267962,-48.5047007860525
98.645938977247,0.0699160333644167,40.4966963436796
98.7150647470095,0.0269648641716598,46.26018098002
99.6915427564003,0.0494287055379411,43.530390923705
98.3769173555509,-0.14831210225159,-34.0680165530145
100.394094675027,-0.102026438568297,-37.0303053398054
99.8836970254333,-0.0446995010744528,-43.0437278303671
100.783797253206,0.0109658591327603,48.342677905488
100.799551399713,0.112873645202828,37.4398387509604
100.554123033087,-0.0289963040800028,-47.2488570866043
98.1344153442657,0.126155071814115,35.0897244396778
98.2752243964722,0.0475424811707271,43.982377629862
99.278398940722,0.117411675149372,36.7603782257358
100.123457122777,0.0126947068043646,49.3466066077557
100.617782831028,-0.0656815928948083,-41.9653641618308
99.6304767881646,-0.148139907157878,-33.727693811975
101.279924891128,0.0155488995903894,46.934240419792
100.873435772824,0.0818551368521001,40.397882472422
101.874597320924,-0.0292588130834394,-47.5436713206044
100.125335626263,-0.0540786416488526,-42.6948303994932
99.3005827272822,-0.0308641815280113,-44.8992776679308
98.4225168133161,-0.109659330152547,-36.522155575864
100.443834634985,-0.0493009815316451,-42.6815763037941
101.115208967296,-0.0180739356415037,-47.4638343956797
99.693811675851,0.0045841105713705,48.9914549623588
98.3632931431498,-0.00637831200223327,-48.2996486510308
99.0658859631163,0.0611335194065236,41.6524885983056
98.6146268703652,0.010931769377487,48.317288975982
99.1240212101355,0.181401545028038,31.9002141696209
99.7603405560069,0.0312023828329274,47.2098488841495
100.108570967043,0.180449377172419,32.4056143739152
99.8296974627507,-0.0723121479570418,-42.3014761825584
101.501486394417,0.0526547037749559,43.0703857448132
100.072208433444,-0.0260250861706117,-46.8613715228448
101.774490498194,0.060014250880863,42.7485344774844
100.550836392289,0.0593930795648753,43.0354737718224
101.830775759366,-0.218602161274824,-30.9699951738376
98.9628281419206,-0.132704314952029,-33.5494850550674
100.704489215455,-0.144101359763891,-33.9142340652215
99.1562582866979,0.0401844497039815,42.8906807173642
100.687232661657,0.147020128084852,34.8982494686565
100.780561998207,-0.0326814228785906,-47.1799956501933
98.27197107388,0.0812323004640796,39.0382619927454
99.019160626388,0.0545540103526116,43.1070023875273
98.8961601232969,-0.105163230952085,-37.7228239358296
100.671330908055,0.0397466995795309,43.9482106315057
101.377568626109,-0.0751894738681892,-41.4856177120385
99.3778496452042,0.151626689664595,33.3353767868175
101.122078610925,-0.00325665091944807,-51.5894822189941
100.701328262988,0.163599965727829,33.450719919484
98.0268612572739,-0.0425058490610031,-44.8023529181742
100.408681950327,0.0589433366718221,42.1538919370782
99.5470847780839,-0.0062791225718325,-49.4263876994019
101.663964976526,-0.202195893005179,-31.3908307801709
98.0046042285164,-0.0982131525779048,-36.0735344167047
99.8497966369693,0.0612511298166949,41.1972999959364
99.6973961592615,-0.00548861299886774,-49.6397972999165
99.8436654641159,-0.111873200245273,-37.0483524211994
101.080638914434,-0.0626378538867139,-41.4381111837207
99.2898872287471,0.0249517740562795,45.5730594434318
101.138957179043,-0.0993019006549601,-38.8884066760171
99.8854286148425,0.0974950224811312,37.6189646670351
98.1430509330765,-0.0640709506726058,-41.8004496314066
98.7034976627341,0.180886262051925,31.3198750337677
100.887032133564,-0.107986625073883,-39.1841913690851
99.8939439718613,0.0199189444075264,46.088748118224
98.6108848017529,-0.152102656176895,-33.6838343622331
99.3644984281964,-0.0723631125289073,-39.3963918483171
100.429556855073,-0.0593250315010804,-41.8665618769189
98.7669810218472,0.0401336339818801,43.4742459393663
100.953707359908,0.0942133319236942,39.4132909886677
98.9713983932727,0.030048596759573,46.1981088827541
101.669697368198,-0.0373070658631004,-45.9187964594397
99.0762463467441,0.0815488508092498,39.2900251835928
101.062000066486,0.0798886992156716,41.2081887114079
98.754647907166,0.0120205281956355,48.4104791881083
99.1499926922645,0.0571247629714476,42.2861278344383
98.3644538547461,0.0412796010311392,44.1780387313832
100.304837522652,-0.0986961883351522,-38.7490150791875
100.733452973179,0.0759568325914783,40.0117622630539
100.186372458361,-0.065720129909835,-42.3085478704846
99.7029153674847,-0.0603918481376169,-41.5029509648215
100.577771125725,0.0176946822329411,47.1574833037624
100.590470520691,-0.0307503469862751,-46.157308051674
100.716067016373,-0.0131820352915894,-48.1329271808366
100.543146842056,0.0595357673884102,42.3937525120528
101.780696452438,0.104683278430523,38.9052408216566
98.8357396897041,-0.0197958632611842,-47.5997714366241
100.837126810842,0.0327678163907201,45.66545333134
98.9449223079752,-0.0238301504589733,-46.4406039503637
98.4775849911892,0.0229596893220314,45.8152980043537
100.429215762743,0.0439997904822629,44.4680296030744
99.8005507878636,-0.0616865928889227,-42.3232656200472
99.8349019745955,0.0274836786911666,45.5035699384635
100.647779007623,0.0601102032468295,42.7192792714254
101.081142059215,0.00923079512389623,49.763946409888
99.4008720537644,0.172984139157236,32.4969215664282
100.648038393437,-0.0608557444738319,-43.8696714496164
99.6646343598792,-0.0737059771697805,-40.1215046249206
101.367716610765,-0.174987930638763,-32.4654733983263
101.331667276301,0.0910482579647112,38.1644765175481
99.0257639689166,0.0867082552947325,39.7732913142211
100.453842947252,-0.00798928390580371,-49.8973702482645
100.328996658109,0.0898475989377142,39.2094555873035
100.162957348498,0.0183703423091249,48.2969538791661
101.479764129432,0.0290790134884454,46.7915142993559
99.0591161059025,0.0112944717021051,48.1763990907242
99.2722963019242,0.043995218887244,43.8542346045866
98.4768581642168,0.0101662443700341,48.1946153868978
101.75931788138,0.278733522781344,27.9845311355806
100.58220749989,-0.116666503019464,-39.0150955279165
99.9178528997955,-0.185429908268969,-31.1011878809291
100.55726784416,-0.114068114466963,-35.7876163716624
100.178864442107,-0.10933434562396,-36.5790494130311
100.589245921173,-0.0433609296474824,-43.441615825366
100.175543735999,-0.0168469878275448,-47.246659454489
100.884186482319,-0.0218533560026581,-47.149969423516
100.089981223108,0.0541334435719376,42.7370894132725
101.974818496483,0.0389266203843264,46.0701706378901
98.8747065295985,0.0751228984688333,40.4616489950869
98.4231930930009,0.1778255899291,32.2987239638532
98.4387898580928,0.122306255173381,36.9792500294539
98.2543654839004,-0.128325610460477,-36.0284829874783
99.6183199834305,-0.232895451628334,-28.4997840201573
99.793491648266,0.0901931466951715,37.2116499879358
99.4632647073527,-0.183563868373519,-32.3838228268719
101.054018563395,0.00667569114368658,47.7133529160852
100.511585518457,0.0035479485837577,49.7919850895138
101.087921542217,0.222716807816787,30.1975701671464
101.731414281115,-0.00692142540220484,-52.0470724851724
101.890963416012,-0.0507323064614498,-44.0359720472884
98.7681133977111,0.0235809672576244,45.6209424654786
98.5554968113166,0.0245804851893843,46.0746408206856
100.785065348332,0.00700452094168079,49.5945535125501
98.3752801070995,-0.0608580510079949,-41.5029774755134
100.101617615437,-0.122259338018663,-35.8742418298562
100.121376873571,0.0316500360797716,44.5478636938784
101.444559245573,-0.134286923662193,-36.066466813337
99.9394133342084,-0.103218434407217,-36.8650611808091
99.5738254448611,0.133121588506497,34.5398240439568
100.685724558696,-0.0418903195029849,-45.8232270157956
100.965031773817,-0.0140321722056366,-48.0244637808884
100.080209869562,0.0899822328897223,39.0520251132989
99.3908506851101,-0.0300111005615676,-46.3602658331174
98.5999890153267,0.10293657121031,37.1751884860739
100.344368268926,-0.0345065971567321,-46.3364281228014
99.0485812709112,0.101280186426298,37.4572216925217
98.177816369113,0.0629334584931419,41.9707208511313
101.019733068925,-0.0213015082641055,-48.0452204126148
98.9711414312839,-0.0865697308360524,-38.8873937055322
99.7696092520078,-0.104310830133763,-37.0677166639409
100.75118434048,-0.0270068812648099,-45.5864076208521
99.4369128416074,-0.0438141355602144,-43.612790014851
100.945360297205,-0.0408674314796326,-44.4826505061875
99.5788299011151,0.0983545235205556,37.8726367647919
100.733663467872,-0.0297697144009373,-47.0959272041893
100.816189721337,0.114367891077096,37.014339103127
99.7692216535335,-0.0531620117507069,-43.8795504844426
98.0783104942133,0.0972565728008653,37.3074680646302
99.3234315208563,-0.0522250484993549,-43.6466817016142
99.6972379873326,0.0176577794642316,46.826914728014
