Fn,vs,Ff
100.492675649336,-0.00426442275165464,-49.0127044487416
99.2751638450028,0.228485603512573,29.0218132641199
100.131998137642,0.00668273821139764,50.3594925475588
99.3070949499519,0.149458944410977,33.943371923526
98.5396825463427,-0.12084291525118,-35.9115542175802
100.978230856825,0.0646382963059188,42.0680367928191
100.066628670836,-0.134068260050704,-34.5566701122488
98.6074748058161,0.112887202282034,35.5883172161588
98.6854575173712,-0.090133162848698,-37.5668563083953
99.3199011256713,-0.0196794342798931,-47.9258903554999
101.865887947637,0.0306941508905767,46.586659427848
101.225170386057,0.0167456677628491,48.5393098003336
98.8887517199288,0.178807879297342,31.3361537498187
101.999092490779,-0.0624082446804376,-42.6288852060585
99.7019324723459,0.0832215049993214,39.8025433928667
99.6173526083587,0.0948091104453631,39.9041445192723
99.6011715355344,-0.197373757574836,-30.6702425110987
98.4476905756236,-0.0391878654530062,-43.8367016322674
99.6972430929505,-0.0676711225940526,-41.949738441121
100.454183530664,-0.00160209884044317,-50.9344877442107
101.952245143022,0.0515174787416407,42.292451732745
99.4163243116412,0.114089831538374,36.2451485827319
99.1659921358607,0.0315440244749209,45.7083195390568
98.0914384945025,0.042866310663115,44.3581845158468
99.7976167277939,-0.132460692785413,-35.715020574719
98.9745607735788,0.0109821520117258,48.2030025881162
101.47490617896,-0.165472186348824,-34.2399999149945
100.11444306977,0.1110672170457,37.578403196727
101.656540672568,-0.210786174285362,-30.1412425995546
101.895720708236,-0.0549836933814782,-43.6959467906148
100.341703834649,0.00942607445821255,47.1705102980216
98.4759015306947,-0.00382197997315988,-49.7600742106514
100.374243089925,0.00554606840501771,48.8207311098475
101.699089724733,0.0250930383804851,46.6718840189793
100.568317664567,-0.0392747467353038,-45.4321113313666
98.4179986715903,-0.0622041927993155,-40.3196687868539
100.800900294758,-0.119047670564728,-37.2373575273045
99.5832173153133,-0.187846665064551,-31.7541528224575
98.3396190031083,-0.0424008410430304,-43.1918516302681
98.9951955901536,-0.0713926000252268,-39.6158031278572
101.016610340871,0.214082953751304,31.0694557313241
100.213933679737,0.00992973481489834,50.1926471880925
100.53711281193,-0.075764453851595,-40.1935316285077
101.63674782832,-0.111436123474804,-38.8779234361373
100.283346535529,-0.170586908396767,-33.68879950808
99.3416796849883,0.0661162349351551,40.6560790374548
101.828556633244,-0.172964201415856,-33.7214023376166
100.406170374063,-0.00600476650732719,-47.6297517382744
100.881049446282,0.138569070747131,35.7798869516825
100.715113366686,0.121781585495821,35.3127156411191
98.8510360404128,-0.149505082628547,-32.3671940161537
98.3264935001827,0.0037283100020068,48.5600644617049
99.0979176315424,0.0802870871614183,40.8199649911856
101.470073545866,0.0973853587985113,39.9502944166898
99.8585110841093,0.158624954183865,33.5503621364837
99.7212036031216,0.0856297777419858,40.0744864973755
101.095943680082,-0.142448301695452,-35.7803557027434
100.615681685123,0.00397023373644671,51.2663709948133
100.630917086666,-0.137991162063543,-36.3879814462447
98.644083618339,0.123307090179518,36.3150350028302
99.9214889123435,-0.034281832597619,-46.3544103633113
99.3696856110684,-0.047796210128476,-44.8582409233825
101.10858576056,-0.0889101412781372,-38.0803850125203
99.5357754495592,0.126342911736143,36.3814322044391
100.846225707965,0.0383201164839452,44.838394044812
101.750236955854,0.101322181242273,39.7214123554768
100.069017610204,-0.0869517490553587,-39.7521782463597
98.8727705685236,0.0688502281475385,41.1378559548207
98.3307717277234,0.125017884939905,34.8379763043218
99.8616136662828,-0.0115603507543974,-47.4814108779138
98.0877192912319,-0.133176973174027,-35.2156688548387
101.233122200142,-0.234280557783255,-30.5998325535963
98.6615689874158,0.112956751569551,36.4740171766061
98.7264138686484,-0.0549127529067621,-41.1266484382394
100.765746253245,0.0283731702936505,44.2112160606917
101.637859226029,-0.00388967153733461,-50.4454172166316
98.2314116123517,0.0998583627036626,35.8795252569535
99.7470077129716,-0.0757333695486261,-41.4525239243221
100.289018982285,0.0596145142022587,44.1061131539367
98.5043953099303,-0.0699941512848566,-39.9121169464999
99.200467110135,-0.101961328432054,-38.1640467062709
98.0084880993328,0.00531147874337503,50.2818774510997
101.804429431561,-0.0237019166599794,-48.734867643228
101.005216648753,0.127110909479232,35.510795639011
98.5554593485637,0.0221138370797329,46.2318834861585
99.3972781705705,0.166402322199338,32.700209504244
98.6053622419899,-0.00429598754331344,-48.6129734223122
99.9868827130317,-0.0133235446151254,-49.2820752985256
100.531475173765,0.0426272544380084,45.9567114090737
100.753605990771,-0.0209901856275497,-47.3246431195998
100.558280871421,-0.158815907767418,-33.6573445962401
101.439382832341,0.0616855042186305,43.0066759311692
98.7223654916375,-0.14678959741369,-32.8820920460982
100.29322618533,0.0119908333350055,47.3151639697065
99.3541386005667,0.119404228009568,36.3646406333386
100.322470189589,-0.175369746286688,-32.9325167366007
99.9009406299691,0.0446529353486357,42.9203876715275
101.221281944902,0.0978059947198356,38.0896355973452
98.9092413265691,-0.013018900494751,-45.9156300675446
100.837939900786,-0.117523733679805,-37.3069588885913
98.5945302128194,0.00899620825831448,48.9351436822997
100.632464724894,-0.04221658940576,-42.9745587877992
98.9172250058631,0.0617968653882258,40.5936144643759
98.7289120610908,0.0596160280231481,41.8050839892443
98.6654100309458,-0.061843733336444,-41.1097462803763
98.598428366475,0.0527875380403207,41.0361699186316
98.8109895909704,-0.134431813126054,-35.3295322766556
101.819835607255,-0.123476532577492,-37.2782954987627
101.830057400685,-0.0109328043690788,-49.8102974243349
98.1027691414809,-0.0524194758559207,-41.1293263835811
101.449356845917,0.0574071705525158,42.6785540312492
98.7560422216446,0.0191693876250999,46.6038509364804
100.642878229792,0.124408517686664,36.7458306111607
101.902828502683,0.163526969258877,34.1286811019084
98.431741012071,0.0686329679649661,40.7939733914391
98.7155969120891,-0.114948662513759,-37.3177072179523
98.1978740901278,0.118256376844695,37.1245022809032
99.9565020782853,-0.0420315417484247,-43.2761002599707
101.988165775512,0.0263468511601602,48.3344411008399
98.0175704503287,-0.14634830687425,-34.9019515022878
100.170429856236,-0.0776170982497428,-40.0796220049252
101.445392705666,0.0929488010558061,40.7025671277689
101.38140224911,-0.118315176156319,-36.0231000309799
101.515491538554,-0.0111175860945149,-48.3486566831541
100.984728950631,-0.0656765807854312,-42.7932886994458
100.036089027346,-0.0896080876902782,-38.2533706506971
101.712043426955,0.0776678881934137,42.5789376197738
98.6779377153761,-0.132425369806763,-34.3763056874257
101.534949280181,0.150027665196111,35.617406124307
99.5302778409024,0.0322514702673135,46.0222713320228
101.471532571341,-0.0820701137338098,-41.7046230548326
100.966009828844,-0.0966458753357364,-37.1628155897857
99.7914909205106,0.0609348200703289,42.3042090810037
98.6964714938865,-0.281976679424835,-26.4476736486905
100.563716497581,-0.00447531285251478,-48.5860565491453
101.234450039596,0.111795499426461,37.5912062530841
101.413484025813,-0.164950358816825,-31.7229392721764
99.5924705876831,0.0678667215861267,39.4840266607829
98.4619752349908,0.0494323247651999,42.7241876796714
98.321123807092,-0.0588468576587009,-42.5730793529875
99.4418704803182,-0.002392466018716,-47.7375999982514
101.315622198561,0.219131300989467,30.8376422936023
98.8584388251066,-0.14005810139661,-34.8359369718701
100.618753256706,0.0207550677084332,47.3112638328017
98.1045857922472,0.0322084771165605,46.6324705717899
101.143105143591,-0.000588048281891479,-49.0683723311758
99.9692525239028,-0.0251339244970154,-46.635685515449
101.336046620476,-0.169345946321087,-33.5180650328834
98.5254147413734,-0.0584016185095035,-41.7726947912176
101.03913388473,0.0234442730846804,47.4321776540723
101.330830297609,0.0603656417784618,41.2975991168156
99.0376046434101,0.222096535608252,29.2487425519452
99.5894284033002,0.0135829307360888,48.4105020401129
99.9164391302144,-0.00379874520491451,-51.588315417065
101.975614558314,-0.0693137231704137,-40.6371447605525
100.417913831118,-0.0127525014127046,-49.0059765054307
101.779634585309,0.0680361843968248,42.1994401149456
99.961768860554,0.0426214596812093,44.1915685582865
99.7517862390891,-0.160566947463502,-32.8962610184143
101.090622289555,0.0906210752047118,39.3949018526801
100.976266269193,0.0249514143135797,47.573778313635
99.771616270044,0.189422821198747,31.8325675209238
98.2120002100402,-0.111237866030638,-35.3632190532335
98.3512873766297,-0.0722041773268244,-40.9636805360731
101.19194383071,-0.175218679294441,-33.043560823546
100.622329491845,0.000361231353607827,52.160644921619
100.228267318725,-0.0478969353783321,-43.0793327961256
100.879206219569,-0.0519101361336512,-41.9961028206099
98.4416321958278,-0.0294659741226933,-45.1784018978944
98.8665895051211,-0.0160549911203236,-48.0837297407485
98.5546475314771,0.00158947365248168,48.5341113221187
101.527596802932,-0.0482657067655032,-43.972366681498
101.694224246761,0.0634674514571207,42.4148288929011
98.6712467559104,-0.0206498113910794,-45.9835845723903
100.160891182979,0.213936633971054,30.7274050296555
98.4066497397113,-0.0648813774339556,-39.9049279579121
101.886367531457,-0.108077847711879,-39.8163026388989
99.4437120801904,0.0875526689967203,38.6374152714175
100.576821615067,-0.222628165509504,-30.2823717986674
98.8316479856625,-0.130959466218134,-34.4104122406002
98.1584153871029,0.130562310353041,35.5736719198622
98.6003868906505,-0.125138635649881,-34.1588196143239
101.965227684737,-0.0179753790605362,-47.0867846719111
99.7082493910388,-0.0743406448296973,-41.6273937859385
100.89698813408,0.210134480461979,29.9946097664031
100.323566849455,-0.0876666311459491,-39.3387230911426
100.161031629683,0.194878854810191,30.9066074802795
100.821764766256,-0.0465272184070997,-44.3388432868177
98.0201155332045,-0.0651917199490056,-42.5463022680063
101.130063115345,0.0609630588495433,41.8469336992775
98.0331826295706,0.0279796044889143,44.7566380855711
101.298513370666,-0.146745605181691,-34.395817680664
101.069343472112,-0.0691317309702212,-42.1816486565111
98.9106122882329,-0.0512507736618838,-42.9867602622752
100.567997222087,0.042578916067829,43.8833106722029
98.4212807319037,0.10115404957729,36.8390580721447
101.055375058158,0.0554236064728875,42.5144406292839
98.8762475635647,-0.054262765204865,-42.8594250248204
101.690831626171,-0.116310455217104,-37.9601626874269
99.2812905280646,-0.0273517395239471,-45.9563144397245
101.430175235123,0.0159503874966105,48.1188152526339
99.0393866706205,-0.0186708122603242,-46.3628315592349
98.7530704673169,0.00462383001861606,48.4330628858262
98.1267572004488,-0.0630500943301131,-40.9500285915882
99.5056381818003,-0.0376084625175072,-45.2340391734864
101.16862735813,-0.177445214219279,-32.6544743728767
98.5817739204984,0.0458577814692303,43.4403235686813
99.9565698015626,0.0461822889552566,43.4658496234935
98.051382987495,-0.00011874865519806,-49.2831131608254
98.7464480992488,-0.0352938753897831,-42.9986659289746
99.9409218277991,-0.0432991255729624,-44.5387701081017
100.928867949647,0.0635772115763336,41.9211064147119
100.764267663934,-0.108718431755049,-37.3792224512589
99.9554290544338,-0.0385249414734962,-45.7038932611207
101.885561640626,0.0680836657566823,42.6593710085127
100.972855096803,0.0534598236622478,42.0995795413012
100.554165485358,0.0768024569117699,40.3444937839764
100.37673165188,0.17548876705052,33.0415544268181
99.994490050945,-0.170431244113125,-33.3391245207948
100.271410637151,0.0469508224275034,44.3103798446503
99.7060170053454,-0.00543038449929409,-49.8052315899069
98.3049577694153,-0.0748874981511258,-41.3434391275285
99.1623466138317,0.0716764041703748,39.2364250913327
100.533333873287,0.120011431909571,36.6180664449028
98.3743861840238,0.0433422036872966,43.4323012937571
100.646939777672,-0.0887523979425756,-40.4506071772192
100.411091597942,0.0121232620802761,47.4321929796565
99.8952714528837,-0.0401904890482745,-43.7376973620782
99.4250253699851,0.109667832321064,37.4443799362555
100.684088073133,-0.0407004690429195,-44.8888807452373
101.838580787975,-0.0638690167004625,-42.2250867587956
98.3563370620256,-0.0404881199904336,-44.7306312181657
101.190969839388,0.239386245648773,29.6665862479184
100.363102984564,-0.00496230136457744,-49.0412187490711
101.648787017008,-0.0202575908366894,-47.2752317330632
99.1731785718685,0.151631602653726,35.3912980892814
98.2063528215357,-0.173220810875665,-32.0007725014092
100.016512722391,0.111247251331936,37.0562878815119
101.073503007595,-0.071928102673177,-41.2138155221616
99.1319415048564,-0.0273365578499349,-47.1545799348841
98.9014409831774,0.0677404419186676,39.5083910656448
99.3251585705024,-0.0936450821404537,-39.3787304272415
99.813005405633,0.0425716850556778,43.5300288788666
100.039542618813,-0.139880728685599,-35.3933515626059
99.5300567674136,0.0192306104157818,46.1469199184353
101.621932867389,0.0580389715905495,43.4991787808531
101.861030995879,0.063785926380368,42.5223674949408
100.51306941021,-0.0565981624425496,-41.6263370475633
98.5281246802196,-0.00161376263168116,-49.2150824437444
100.473207113315,0.0622322565335203,42.6660899087855
99.5320804162588,0.0533436361755158,43.3212661316898
99.1473091390368,-0.127166778821102,-35.5673431972508
100.824765718357,0.0272601061641828,47.1377513187981
98.7728441543684,0.149836827592653,33.5001826233969
100.757740403697,-0.155380079114989,-33.1849202639585
98.2018200126747,-0.0354291622942114,-44.5598391602464
101.359177543192,-0.036721187838228,-45.25613890014
99.6416594147913,0.0729858345361788,40.5985088717937
100.288370089043,0.131488703713417,35.3859267707088
101.797560538517,0.040382537467252,43.1728747959082
99.3992321641775,0.18573454198871,32.4935858711714
98.8340894955737,0.0309538452610443,45.5303630472802
100.663308640179,-0.0489102726025899,-43.4788040117484
101.893378826883,-0.0694883298029859,-41.1520112363783
100.490799286154,-0.018039260161668,-49.4151283004255
98.2541515702295,0.125628334419483,35.5978598437607
99.4940381329652,0.191074361906141,31.073526403921
98.6650061417462,0.00271929609615699,48.2527262117014
101.607025266854,-0.164896803402833,-34.9739557881878
101.173166799605,0.0140337987476392,48.5562152764967
101.015338226359,-0.0150874342982068,-46.7125856088696
99.5763727233966,-0.0734542060860252,-40.2014378800176
98.3554098435691,0.0120792842515053,47.3051844850127
100.194682376269,-0.0340858419139416,-44.7204956714601
100.581809493742,-0.0697388911993461,-41.5078168775566
100.05408336507,-0.0582996712654704,-41.9993641320423
101.257705874253,-0.0186125413462525,-47.6026716761366
98.388732823948,0.0587960618326313,40.7760227416067
100.359269958419,-0.00797613083325863,-48.4311781044538
98.7486882821593,-0.0835514785543058,-39.1120529717799
98.2077679254734,0.0235477911610788,45.8121589666041
100.302907793815,0.0566047741701346,42.6659374893097
99.9989038944854,0.0807711012773034,40.8152972177434
99.7560995506369,0.151252674055338,34.1595104569787
98.5962283329827,-0.0431633422559677,-44.0494523826095
101.026679151937,0.067929989241518,42.4602339872183
101.184424943771,-0.000876691100522949,-51.9858675733949
99.1742223776698,0.191194131724684,31.0028028656551
98.4608269840721,-0.0978615854690519,-38.2107861889639
99.5003665239519,-0.0486129202750742,-43.897549964429
101.315574980227,0.00778979515541982,49.4880257405641
101.367106327819,0.00262010031147861,52.2107084172341
100.660953806231,-0.0222783873783366,-46.2244366405951
101.840559903545,-0.0479705499184321,-43.9731079130262
101.772471568843,0.0824587313965651,40.6336775764578
98.4507979695229,-0.00604033266660627,-48.3720558344272
98.2660827677965,0.0912158351163016,38.9686932719382
99.988920515748,-0.00267480490239616,-48.7957102790365
101.085213715435,0.191582423437216,32.9439261920582
99.0498298596161,-0.180809868670026,-32.790504757291
100.60427747481,-0.126530785042028,-36.1332158444848
100.554182947299,-0.0116187958486345,-49.468004267406
99.5397723798715,-0.0143812268607298,-45.9731586635389
101.062792502699,0.10747695563459,36.9672865620043
99.5259562611301,0.0391235336408327,44.3547331233152
99.3605582220271,0.22509310237358,30.1799821564352
99.8250672532129,-0.0450549182359537,-44.2153142222506
99.7699878103925,-0.0595049578928503,-42.2897998659766
99.8167432784621,-0.0735669583528822,-42.5241462818987
101.781128036747,0.00816950618691643,49.6578348193214
101.529611183727,-0.185841048148535,-31.9483461674868
98.0795016912988,-0.128488688986272,-34.576672889126
99.3670595329492,0.0436202165643835,43.9136967566784
101.064109782778,0.109128280274507,37.1314112360091
99.3712148060776,0.120260219158596,34.8677916298361
100.475225616618,0.23128636318014,28.8180102671352
99.8120846483676,-0.108397934684503,-37.7034092455739
98.0406504105117,0.136453423431839,35.2275462791654
100.396324669882,0.00816802225411862,50.1712615734235
100.406273393434,-0.0467782226083564,-45.9528306074857
100.597669803845,-0.0426379676073622,-43.5396526065992
99.3708825303289,0.0889624635043088,40.0453774826146
99.9731970222995,0.0649750023315031,41.7354268993471
101.551210405718,0.102469639873353,38.2328115664156
98.2202313846247,0.0825232263674637,39.8446612020785
98.3934478021829,-0.0236332264877126,-46.5034525313449
101.056283564945,-0.0769588232293259,-41.6817153672398
101.951835766391,-0.123612287548513,-37.4842398138099
99.4579087008104,-0.0388664002173484,-43.586685560688
100.704920361129,-0.0311945110971044,-45.2815414855752
99.50303268487,0.0221364699595723,45.4711740530974
101.453833965868,-0.0297324985059649,-46.4757434342362
99.1679070039441,-0.169719472604544,-32.3140289359865
98.5338999623372,-0.0598709290297369,-41.3599687290837
100.69060205771,-0.052334681166322,-43.5825741088914
101.474060792804,0.0885677856147347,38.4926297985516
99.6775185999719,0.0422126880516165,43.6867452728845
98.0009242607977,-0.0294809096828677,-43.4277505348376
98.5978549294708,-0.0364251326909005,-45.1598828292078
99.0953372061771,0.0647656010972976,39.5332954795883
100.405004575647,-0.0226837933093164,-46.6958106356758
99.2847538113251,-0.0871580834252286,-38.8357763612842
99.1371722978252,0.112575950072613,37.2432451962366
99.7412632231368,0.0991618788828127,37.9415705470522
101.615036204728,0.0686437254221968,41.7609292655832
101.700422579948,0.0531254292075748,42.9706237665019
100.021169808823,0.0726437042443583,41.7919178514314
100.51032723708,0.0694253864306591,42.2330238525281
98.0956515254386,0.0631624135966954,41.5148932046452
100.299730007988,-0.0709103389792854,-41.7657729333731
98.1861378562562,0.00293466604210646,49.3397127359015
99.6901255530739,0.0550376907895828,42.9864667564323
99.870937045168,-0.0725482630406697,-41.3359009169639
98.0905119470236,-0.0187511313262595,-45.7534654927263
100.136571455777,0.109447241004039,36.8646471760972
98.6054946633058,-0.00944972340379022,-49.1277779042832
99.4032083665486,-0.0628156990312718,-42.5757079642976
99.3438643826742,0.0387572464770539,44.9748290535978
101.136111385075,0.307427285791099,27.2903240433685
99.9469568465041,0.00975863615701025,48.453830152776
101.545565883553,-0.156361874882275,-34.5140742152351
100.698229702515,0.112822835447902,39.6196478054786
101.340638552092,-0.0847571706006398,-40.2467066237279
100.625951739502,0.0567507162419829,42.8160694642466
101.935667905986,0.0276596921064403,47.8250613957869
101.919159487565,-0.00670252419765415,-48.389771731747
99.0006120543919,-0.0717278231839388,-41.4644365440307
100.498282814169,0.0417311719981165,43.8156789331833
99.9926812610692,0.0682643240641358,41.5504732705032
101.399313179837,0.139609165386057,35.3679593420996
98.7636728144875,-0.138858915015869,-34.0546535783417
100.136643298574,0.0541631754233281,44.1403040054546
100.042534420546,-0.0767665863240737,-39.3310615898849
99.5408635195191,0.128282508097244,35.6458165546129
99.2423858148657,-0.0474856378163365,-42.1586494760211
98.0142217898128,0.0623431046393204,41.2266526340714
101.260969781255,-0.0347697368062784,-46.278789290948
99.7933575228077,-0.0737165121759331,-41.7105916332064
98.9763430810476,-0.145103576187043,-33.8443196146185
101.295883548912,-0.244723723140752,-28.9954060103537
101.408762597595,-0.129004640713565,-35.6933171514417
99.869007021734,-0.198457379012396,-30.6228321186222
101.882795892704,-0.134294681411466,-34.9492553563714
101.364976060089,-0.279183867725625,-28.6481632994136
98.9503955506883,0.00404427045739164,47.6197790426665
101.270283525075,-0.103091767358149,-36.8743548834249
99.623314859225,-0.130097558377758,-34.5654191533416
99.8652488825505,-0.13179790335575,-33.4926333502359
101.061139467103,0.0406729842704578,44.0245772756035
100.298134360696,-0.00898260513770414,-47.5570887833146
101.663700101801,-0.0342262420618072,-44.8212206072096
98.6640495083212,0.0345744878699431,42.8279574781763
99.3039906798867,-0.0344685690213679,-45.3013017733895
99.1857444240389,0.00307859462285773,49.050072279138
100.233193966124,-0.0133347855386595,-47.8473063107236
98.2699072122044,-0.0626037347851337,-41.7491217228582
98.2759113848434,0.111143973329332,36.8211108144114
98.6671383292534,0.120216625919678,35.7128408647892
101.244353670484,-0.102674757140062,-38.3239940855575
101.993707157367,-0.0264622209197059,-48.3397405912398
101.949819226996,-0.0813190773939514,-40.815895559009
101.833915217812,-0.118465169494795,-36.3880863055623
98.2963460695597,-0.159209341809168,-32.7875240624457
99.2472836156629,-0.245376333567772,-28.1146002653944
101.580683119982,-0.0208120578004492,-47.9047568516791
101.339073246331,-0.0981929884246678,-37.9536879410596
98.009395022719,0.153111911748754,33.5029134082341
100.56083938466,0.137266970096743,34.175403704242
101.21273030035,-0.0612117906861874,-40.5100954419746
99.0525932774151,-0.0316082461732056,-46.565872234194
99.9348760993356,-0.0348295324735365,-44.6226877635181
99.6755378506049,0.120551098077773,35.5990101035497
99.5251560321094,0.123724348270003,35.8331282915996
101.54706046005,0.251972353887408,28.7688528282576
99.6822300593496,-0.0379450135463948,-45.91091603701
98.9567040563479,-0.18155029699211,-33.3689119771895
98.1170339481489,0.00867283170813456,47.4465426516865
100.809243673435,0.0500257505461345,43.2964138480834
98.0305422190896,-0.036298083025264,-45.6132551139885
100.443682721117,-0.0350692048208576,-44.7053553766091
100.609838896584,0.0201372151325068,47.8882842779046
99.2811083534799,-0.0547686792181391,-42.1971762813466
98.4146884979833,0.0401812363925566,43.5261407337913
100.142259578051,0.0834395008795874,38.7377838826426
98.6594809699081,-0.104829671187777,-38.5392584454916
101.533754809415,0.0225263210088234,47.7136503935901
100.665828048192,-0.0482369729564936,-43.3805563862583
101.390969967657,0.165071534952283,33.8733931743949
101.050644254885,0.0158925750798926,49.0141317166508
101.228055098479,-0.112468538076751,-36.7644281637212
100.841709231455,0.0449050978757678,43.9091936282903
100.754654156471,0.210058337565659,31.7395743475155
100.126593978003,0.0571572581101139,41.6383976543231
101.492775830439,0.120072615149522,36.9204213533375
99.7310528581134,-0.0161064554280973,-47.5881521327693
101.617129966533,-0.0657824946263411,-42.7468998367255
100.520733405707,0.0706751835423712,42.2746537100551
101.932144888308,0.154031716106385,34.8944481801448
99.8752551223186,-0.0696757822234483,-40.5825354092444
100.180889318775,0.0159301389996247,48.4649611948039
98.7164164837663,-0.0176470135192483,-48.3005944618691
100.537846787082,0.163025921041222,33.4417588371192
101.851835101474,0.0293963923026988,47.7354523387202
99.9184570091536,-0.0341186606627353,-45.4021908737231
98.3708548754572,0.0394702974050875,45.3313900878396
101.523198171445,-0.0818438596536134,-40.77150063612
98.015494142054,-0.13617296829617,-35.0166396509427
100.046116368798,-0.0302117394040501,-45.5024058517962
100.713854537283,0.159917448056,33.2972479256138
99.9138345869808,0.02208284409268,46.0570702943361
99.2820513765922,-0.0593721862407763,-40.8471668880484
101.65261096949,0.169365989635426,34.4747092553792
100.730071266868,-0.0331528303669614,-45.3899945584225
101.786933884462,-0.115014456214077,-37.7047391514078
98.3963560345507,-0.0990672224244249,-37.2198155639544
100.044115696633,0.036418987361591,43.1791205241276
98.4405133607312,-0.0420331294492087,-43.6228090926159
100.181047509322,0.0983621685419538,39.7162021816093
100.755143595891,-0.0275765177868451,-46.1762044666403
98.5896679533527,-0.208552388544554,-29.4498131309796
101.110244150432,-0.0439471263801129,-43.6882347338522
99.5962049324271,0.0711924471780307,41.1468942033627
99.2281754957023,0.128493457593153,36.202077054817
98.3313317481296,0.189403249947036,30.8355555396904
101.801581340528,0.153443238038807,35.0321774811398
98.0654826434267,0.0175588572867721,47.5158535461316
98.9821685775492,-0.07249471313252,-40.0772079033499
98.3634823125921,-0.0386950876588869,-44.6089929083818
99.4737666615361,-0.0661950396212134,-42.3266872991288
100.977777790511,0.186628025483063,31.8619264213071
101.357397110275,-0.242996842750187,-28.9059281068249
99.0497276809195,0.0361816763241999,45.3834764698813
100.056952245288,0.028348347922447,45.8892294586879
99.3648445822709,0.026172399750755,46.0203187317926
98.7251006824213,-0.119065664915877,-36.2801150969703
100.200956415234,0.0100810656571879,48.0196028097356
98.7220675846916,0.0596424919007225,40.7306161895484
100.71396747766,0.0712203758302683,42.0138019284305
98.3095601881317,0.0292302758355774,45.235564346908
101.80722982821,-0.0453548812787324,-43.3066218179676
101.647940083659,0.0458221265526956,44.2875600689869
101.805657266043,0.102184682466807,39.0597673708165
99.1609768351342,-0.000460984853196248,-49.5079130985375
101.546803051358,0.118586171245979,36.3537977085434
98.8401231868281,0.0223739385081001,45.8618923903079
98.5235061910405,0.00803921464566392,48.5380204889476
99.6101209423881,0.105800356400635,37.5254345288937
98.3149579329865,-0.00472704836299595,-48.6854297183137
100.6597257648,0.0441543759286352,45.2860422566354
101.168761057777,-0.00269261994974991,-49.6449477082303
99.333968519508,-0.0742098319849642,-40.3910016026821
98.8152627086621,-0.128410901693446,-35.7893294873358
101.83485438356,-0.0338595730021309,-46.3894559342823
98.6676263684975,0.167231314356343,32.5439546529435
99.7711086924888,0.0867775593972684,38.7652544018266
100.531974273449,0.0438064361126107,44.2578245213993
100.117323877592,0.0389500770963905,44.440635626584
98.6113365690098,-0.0190989420247841,-47.0196809343104
100.77559583348,-0.099418358873701,-39.263868132341
101.562751493594,0.127212028110039,37.3207609130687
99.9626838651464,0.0667813341500724,40.6211451902681
101.223294037667,-0.0910776016078354,-39.3525638981056
99.3057556372455,-0.105267803099034,-37.4406826137007
101.587316029058,-0.119829922927499,-38.0002118386195
100.704480324021,-0.0247457952125263,-47.4617795833758
98.4403553909327,0.08496173026788,38.1778977656645
101.07054466279,-0.170095270471251,-32.710711953606
98.1362485126871,0.0422432494678601,43.2474484645784
101.747454841635,0.0961657957223329,39.88819957869
100.278981999369,-0.188224969715746,-30.7125079706924
99.4382121796238,-0.112331425958842,-37.5174983156096
98.107354515849,0.0578163340675228,42.0167632444724
101.30805963032,0.100265489986213,39.414858562839
99.0359296820852,0.0490773048548577,42.2880174052865
98.1835400265491,0.126035451841525,33.991776169928
98.9858864163918,-0.200481319036761,-30.0057687509181
100.642928578516,-0.0304505117860782,-46.5899388029365
99.3176387644679,-0.0363203665834863,-45.0777202807855
100.637984990269,-0.00578843984491967,-50.4494912473421
100.872271426709,-0.0676424237672654,-42.8048209624559
98.13402103865,-0.191066719078524,-30.7634737869783
99.6240616100027,-0.0915356919000047,-38.5538692901581
101.685345659127,-0.174346399170848,-33.801698265289
101.933683491294,-0.0484102254652915,-44.6167511272328
101.585224371944,0.0527767287346673,42.0533497920931
101.462812838452,-0.117627806113663,-36.5161017786168
101.20384388887,0.0754808667411421,41.8295541456865
100.21991540595,-0.000141054873326337,-48.3422014140484
98.5084900263681,-0.0546744433676627,-41.7771154856378
100.618482972336,-0.0735355041208454,-41.4553744472244
101.45585964824,-0.075607785640445,-40.1785591055044
101.360655749558,-0.0329711424997622,-46.0574707640865
98.2830209770774,-0.160901285101865,-33.6692621821181
99.0726777353279,0.00249524334189855,48.4447106205343
100.52399831969,0.0516817438651862,45.1084196043724
101.83644741012,-0.0637178487201119,-41.212803615974
99.994695956968,0.0110897549706261,49.2970676980544
100.954434066902,-0.0310654911893074,-46.1430837877073
98.0510226755691,-0.0578100007827912,-41.3451453760542
100.305805285825,0.072136699120708,41.7695750015333
101.229515283613,-0.13701371633057,-35.1004176234669
100.619872246074,0.111012753486938,37.5348589788782
101.512913580542,0.0148839775424428,48.2705760616995
98.6089314266903,-0.158848113102144,-33.4056292766608
98.7703203472261,-0.025721190952122,-46.4701972399899
101.163902594566,-0.0069559770118292,-48.1868987177465
99.5593087698138,-0.0436501148425536,-44.0540469658755
99.1998634170457,0.0926094999471242,38.3877050883265
100.936719626304,0.156802852073084,32.9321616776063
98.4168370150292,0.124362970575867,35.3545926638738
101.170301950217,-0.0230549272537495,-47.2147894907154
101.130915771008,0.0335603822076224,45.9739296356086
100.129590772875,0.0406721273331928,44.1483483703703
99.013409367285,-0.0621799091341462,-42.339362611652
98.2838183400466,-0.00114872261341042,-50.5088658906913
100.503213324684,-0.0589718538000468,-43.6105294387957
98.098725880516,0.00687555533293624,47.833250831741
98.2481699700381,0.161003707873179,33.0473986125657
